brand_catalog,supplier_id,supplier_name,srm,sku,class_name,marketing_category,discount_pct,non_promo_daily_avg,member_pop_up_sales,lift_pct,incremental_sales,active_on_event,positive_lift
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,AUGV2385,Dining Linens,Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,BCMH1997,Curtains & Drapes,Window,0.2,0.0,0.0,,0.0,False,False
Wayfair US,10539,Half Price Drapes,Madison Carvalho,BCMH2479,Curtains & Drapes,Window,0.05,0.0,8.49,,8.49,True,True
Wayfair US,70236,HT Window Fashions Inc.,Benjamin Hannigan,BCND1159,Blinds and Shades,Window,0.2,0.0,0.0,,0.0,False,False
Wayfair US,70236,HT Window Fashions Inc.,Benjamin Hannigan,BCND1172,Blinds and Shades,Window,0.2,0.0,0.0,,0.0,False,False
Wayfair US,70236,HT Window Fashions Inc.,Benjamin Hannigan,BCND1178,Blinds and Shades,Window,0.1,0.0,0.0,,0.0,False,False
Wayfair US,70236,HT Window Fashions Inc.,Benjamin Hannigan,BCND1187,Blinds and Shades,Window,0.2,0.0,0.0,,0.0,False,False
Wayfair US,70236,HT Window Fashions Inc.,Benjamin Hannigan,BCND1203,Blinds and Shades,Window,0.2,0.0,0.0,,0.0,False,False
Wayfair US,70236,HT Window Fashions Inc.,Benjamin Hannigan,BCND1290,Blinds and Shades,Window,0.1,0.0,0.0,,0.0,False,False
Wayfair US,70236,HT Window Fashions Inc.,Benjamin Hannigan,BCND1297,Blinds and Shades,Window,0.2,0.0,0.0,,0.0,False,False
Wayfair US,70236,HT Window Fashions Inc.,Benjamin Hannigan,BCND1301,Blinds and Shades,Window,0.2,0.0,0.0,,0.0,False,False
Wayfair US,70236,HT Window Fashions Inc.,Benjamin Hannigan,BCND1302,Blinds and Shades,Window,0.1,0.0,0.0,,0.0,False,False
Wayfair US,70236,HT Window Fashions Inc.,Benjamin Hannigan,BCND1303,Blinds and Shades,Window,0.1,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,BEHF1279,Wall Stickers,Wall Art,0.16,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,BEHF1354,Curtains & Drapes,Window,0.5,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,BEHF1718,Wall Stickers,Wall Art,0.16,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,BEHF1719,Wall Stickers,Wall Art,0.16,0.0,0.0,,0.0,False,False
Wayfair US,10539,Half Price Drapes,Madison Carvalho,BL24233,Curtains & Drapes,Window,0.15,0.0,18.56,,18.56,True,True
Wayfair US,40605,CAN_Sun Glow,Supplier Service Desk,BLMY3769,Blinds and Shades,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,40605,CAN_Sun Glow,Supplier Service Desk,BLMY3778,Blinds and Shades,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,BYIL7439,Valances & Kitchen Curtains,Window,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,BYIL7440,Valances & Kitchen Curtains,Window,0.35,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1010,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1011,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1012,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1013,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1014,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1019,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1029,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1030,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1032,Dining Tables,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1034,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1035,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1036,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1042,Dining Tables,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1043,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1045,Indoor Chaise Lounges,Upholstery - Core,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1046,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1047,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1048,Indoor Chaise Lounges,Upholstery - Core,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1051,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1052,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1053,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1054,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1055,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1056,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1057,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1058,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1059,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1060,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1061,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1067,Dining Tables,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1068,Dining Tables,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1069,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1070,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1071,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1074,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1076,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1077,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1079,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1080,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1081,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1082,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1083,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1084,Dining Tables,Furniture - Kitchen and Dining,0.05,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1088,Dining Tables,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1091,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1093,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1096,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1097,Dining Tables,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1098,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1099,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1101,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1102,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1104,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1105,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1106,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1107,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1108,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1109,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1112,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1113,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1114,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1116,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1117,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1119,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1120,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1122,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1128,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1129,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1130,Dining Tables,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1131,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1133,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1135,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1136,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1142,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1143,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1144,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1145,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1146,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1147,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1148,Dining Tables,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1149,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1150,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1158,Dining Tables,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1160,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1169,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1170,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1171,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1172,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1173,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1174,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1175,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1177,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1178,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1179,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1180,Dining Tables,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1182,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1183,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1184,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1186,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1187,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1188,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1190,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1198,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1200,Dining Tables,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1201,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1202,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1203,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1204,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1205,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1206,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1207,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1208,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1209,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1212,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1213,Dining Tables,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1214,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1215,Hammocks,Outdoor,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1220,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1221,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1222,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1223,Hammocks,Outdoor,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1224,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1225,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1226,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1227,Dining Tables,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1229,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1231,Dining Tables,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1232,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1235,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1239,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
